new_id,point1,point2,point3,Final_point
66,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0
79,1.2857142857142858,1.5806451612903225,2.8111950692442744,5.6775545162488825
80,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0
83,2.6666666666666665,2.2962962962962963,2.7605266417082857,1.5446979209342497
84,1.2857142857142858,1.5806451612903225,2.5095798464696597,0.8959898822457113
85,4.857142857142857,3.5384615384615383,2.825539552520728,1.6030205640178745
86,1.2857142857142858,2.2333333333333334,2.567970056091239,1.5217544187847145
87,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,3.2222222222222223,2.2333333333333334,2.913156226411669,8.368711781967225
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,4.857142857142857,4.0,2.72488122088462,0.7238765048767173
121,1.0,2.2962962962962963,2.7093190924361856,2.0018717962441603
122,6.571428571428571,0.0,2.5728741027826056,3.0481008914037258
123,4.857142857142857,5.0,2.6883626989190925,1.7922150794374214
124,0.0,0.0,0.0,0.0
125,1.2857142857142858,1.5806451612903225,2.476455712051342,5.3428151590559505
126,1.2857142857142858,1.5806451612903225,2.476455712051342,1.7809383863519834
127,6.571428571428571,2.125,2.720948645698383,5.708688608563477
128,1.2857142857142858,2.125,2.564846614275084,1.4938902249973425
129,3.2222222222222223,3.5384615384615383,2.692013334467894,2.3631742737879136
130,3.1666666666666665,6.2,2.6420412032033305,0.857764847847857
131,4.555555555555555,1.5806451612903225,2.6054678232064488,1.456944756675388
132,1.2857142857142858,1.5806451612903225,2.476455712051342,5.3428151590559505
133,1.2857142857142858,1.5806451612903225,2.503383622379261,1.7899143564612896
134,1.2857142857142858,1.5806451612903225,2.4811702052569116,5.34752965226152
135,0.0,0.0,0.0,0.0
136,1.2857142857142858,1.5806451612903225,2.476455712051342,5.3428151590559505
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,1.2857142857142858,1.5806451612903225,2.501206801380585,2.6837831241925967
142,0.0,1.5806451612903225,2.476455712051342,4.057100873341664
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,1.5806451612903225,2.476455712051342,4.057100873341664
148,1.2857142857142858,1.5806451612903225,2.476455712051342,5.3428151590559505
149,3.2222222222222223,2.2962962962962963,2.5476890998938813,8.0662076184124
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,1.2857142857142858,1.5806451612903225,2.5859144779153587,5.452273924919967
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,1.2857142857142858,2.2333333333333334,2.563680116080895,6.082727735128514
171,4.555555555555555,7.5,2.584785784526532,0.9760227560054725
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,3.2222222222222223,3.5384615384615383,2.6748802623408827,1.1794455028780804
175,1.2857142857142858,1.5806451612903225,2.476455712051342,5.3428151590559505
176,1.2857142857142858,1.5806451612903225,2.476455712051342,5.3428151590559505
177,0.0,1.5806451612903225,2.476455712051342,4.057100873341664
178,2.5,2.2333333333333334,2.704695809809355,3.7190145715713445
179,1.2857142857142858,1.5806451612903225,2.476455712051342,5.3428151590559505
180,1.2857142857142858,1.5806451612903225,2.476455712051342,1.7809383863519834
181,2.9,3.5384615384615383,2.5121168808806567,8.950578419342195
182,1.0,2.2333333333333334,2.483233654143411,5.716566987476744
183,1.2857142857142858,1.5806451612903225,2.592598804177458,5.458958251182066
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,2.0,2.125,3.095604473666881,7.2206044736668815
195,2.6666666666666665,1.5806451612903225,2.7995903292072497,7.046902157164238
196,2.5,2.2333333333333334,2.6881963393829595,2.4738432242387645
197,2.9722222222222223,2.2962962962962963,2.7780220883963684,8.046540606914888
198,2.0,2.2962962962962963,2.7815630781516085,7.077859374447904
199,2.5,1.5806451612903225,2.8678185399892024,6.9484637012795245
200,2.9722222222222223,2.2333333333333334,2.589023083850665,7.794578639406221
201,2.9722222222222223,2.2962962962962963,2.907737253592667,0.9084728635679097
202,2.5,2.2333333333333334,2.706928905644761,1.8600655597445237
203,2.0,2.2333333333333334,3.1185730589190634,7.351906392252397
204,2.5,2.125,2.9680154092003983,7.593015409200398
205,2.5,7.5,2.90164858170324,3.22541214542581
206,3.2222222222222223,1.5806451612903225,3.0005110160454347,1.950844599889495
207,0.0,2.2962962962962963,2.857698303556379,2.5769972999263375
208,3.2222222222222223,2.2962962962962963,2.8724747688614434,1.6781986574759926
209,2.9722222222222223,1.5806451612903225,2.4532467615014877,7.006114145014033
210,2.9,1.5806451612903225,2.476455712051342,3.478550436670832
211,2.9722222222222223,2.2333333333333334,2.8187561885041803,8.024311744059736
212,0.0,1.5806451612903225,2.8050856166764513,1.0964326944916936
213,0.0,2.2333333333333334,3.002108167699949,0.373960107216663
214,0.0,1.5806451612903225,2.981841203206655,2.2812431822484887
215,2.9722222222222223,1.5806451612903225,2.7349695931284574,7.287836976641003
216,5.5,2.125,2.719656665069469,10.344656665069468
217,0.0,2.2962962962962963,2.688833021514016,4.985129317810312
218,2.9722222222222223,2.2333333333333334,2.5850263876709665,1.9476454858066305
219,2.9722222222222223,2.2962962962962963,2.8281994085895765,4.048358963554048
220,2.0,2.125,2.7530619467846025,6.8780619467846025
221,0.0,1.5806451612903225,2.840063300764708,0.6315297802935758
222,2.9722222222222223,3.5384615384615383,2.973880995805783,3.1615215854965144
223,2.9722222222222223,1.5806451612903225,2.825149131570988,1.8445041287708834
224,2.5,7.5,2.920447530279937,4.306815843426645
225,2.9,1.5806451612903225,2.9798431858665766,0.6782262133778999
226,2.9722222222222223,2.2962962962962963,3.0085397673387506,1.3795097143095447
227,3.1666666666666665,2.125,2.942043906468775,8.233710573135442
228,2.5,6.2,2.8295794594064594,1.9215965765677432
229,2.0,2.2962962962962963,2.8497128324848044,1.1910015214635168
230,2.9722222222222223,2.2333333333333334,2.9564827674774454,4.081019161516501
231,3.1666666666666665,3.5384615384615383,2.864946350515969,9.570074555644172
232,2.9,2.125,2.9305104410399285,3.977755220519964
233,2.5,6.2,2.755404543510285,1.636486363358612
234,2.0,7.5,2.9092458243023875,12.409245824302388
235,6.571428571428571,0.0,2.911501040673037,0.5578193889471533
236,0.0,1.5806451612903225,3.289457356934159,4.870102518224481
237,2.0,2.2962962962962963,2.836160812059566,7.132457108355862
238,2.9,2.2962962962962963,2.590271206859034,1.9466418757888326
239,3.1666666666666665,2.2333333333333334,2.839519094492934,8.239519094492934
240,1.2857142857142858,1.5806451612903225,2.476455712051342,5.3428151590559505
241,1.2857142857142858,1.5806451612903225,2.5479732164649813,5.41433266346959
242,2.5,2.2962962962962963,2.7092086070269277,7.5055049033232235
243,2.5,3.5384615384615383,2.840841422487647,2.959767653649729
244,1.2857142857142858,1.5806451612903225,2.476455712051342,5.3428151590559505
245,1.2857142857142858,2.2333333333333334,2.7402763515754813,6.2593239706231
246,6.571428571428571,16.0,2.884906218538967,12.728167394983767
247,2.9722222222222223,1.5806451612903225,2.7276211286004397,7.280488512112985
248,1.2857142857142858,3.5384615384615383,2.707910493169875,1.8830215793364249
249,0.0,0.0,0.0,0.0
250,2.5,2.2962962962962963,2.922206828653952,7.718503124950248
251,1.2857142857142858,1.5806451612903225,2.562683159235883,5.4290426062404915
252,0.0,0.0,0.0,0.0
253,2.9722222222222223,1.5806451612903225,3.013240787700931,2.522036057071159
254,2.9,2.2333333333333334,2.7666153785453735,7.899948711878706
255,4.555555555555555,2.125,2.830574642884871,4.755565099220213
256,2.9,3.0,2.9642556434784106,2.216063910869603
257,4.555555555555555,16.0,2.718910367995749,2.9093082404439135
258,2.9722222222222223,7.5,2.8459816030121665,1.9026005464620555
259,0.0,2.2962962962962963,2.782910187414814,5.07920648371111
260,2.9722222222222223,2.125,2.8836117051898627,1.596166785482417
261,4.555555555555555,2.125,2.7938164930948957,9.474372048650451
262,2.9,2.2333333333333334,2.8675632437615937,4.000448288547464
263,3.1666666666666665,2.2333333333333334,2.885013615072821,8.28501361507282
264,0.0,2.2962962962962963,2.8234764106028982,1.023954541379839
265,0.0,1.5806451612903225,2.476455712051342,4.057100873341664
266,4.857142857142857,1.5806451612903225,2.476455712051342,8.914243730484522
267,5.5,3.5384615384615383,2.59787792431187,11.636339462773408
268,1.2857142857142858,1.5806451612903225,2.476455712051342,5.3428151590559505
269,1.2857142857142858,1.5806451612903225,2.9489694885644324,5.815328935569041
270,1.2857142857142858,1.5806451612903225,2.476455712051342,5.3428151590559505
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,5.5,2.2333333333333334,2.8607977010085595,2.1188262068683783
274,6.571428571428571,3.5384615384615383,2.89990595137039,2.6019592122521
275,1.0,2.125,2.8635003736813402,5.98850037368134
276,0.0,0.0,0.0,0.0
277,2.9,1.5806451612903225,2.934247956621039,7.414893117911362
278,4.857142857142857,6.2,2.6986104431038447,13.755753300246703
279,1.2857142857142858,2.2333333333333334,2.556273078969001,6.07532069801662
280,0.0,0.0,0.0,0.0
281,2.9,2.2333333333333334,2.6273256946035715,2.5868863426456348
282,1.2857142857142858,1.5806451612903225,2.476455712051342,2.6714075795279753
283,0.0,1.5806451612903225,2.476455712051342,4.057100873341664
284,3.2222222222222223,2.2962962962962963,2.6648505020916415,2.7277896735367206
285,0.0,1.5806451612903225,2.9329179068390663,4.513563068129389
286,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0
288,4.555555555555555,2.125,2.8817282672418862,1.1952854778496802
289,2.0,2.2333333333333334,2.923728196419842,1.192843588292196
290,5.5,7.5,2.9060696853913157,0.9941293553369572
291,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0
293,1.0,2.2333333333333334,2.5698759237338136,2.9016046285335735
294,2.9722222222222223,2.2333333333333334,2.741680838824589,1.9868090985950362
295,1.0,1.5806451612903225,2.744206893894701,5.324852055185024
296,4.555555555555555,1.5806451612903225,3.095355598982017,9.231556315827895
297,2.5,2.125,2.8182794517256755,7.443279451725676
298,0.0,0.0,0.0,0.0
299,2.5,2.2962962962962963,2.9648145524757603,7.761110848772056
300,1.0,2.2962962962962963,2.6937271969022736,5.99002349319857
301,2.0,2.125,2.9720444857759,1.774261121443975
302,2.6666666666666665,2.2962962962962963,2.8387352569780173,2.60056607331366
303,1.0,2.2333333333333334,2.865496676136474,6.098830009469808
304,2.9722222222222223,2.2333333333333334,3.2103220508794372,8.415877606434993
305,2.9722222222222223,2.2333333333333334,2.923124513043287,8.128680068598843
306,2.5,3.5384615384615383,2.948609075866104,2.2467676535819106
307,1.2857142857142858,2.2962962962962963,2.931974640177047,6.513985222187629
308,1.2857142857142858,2.2962962962962963,2.8884951924561566,6.470505774466739
309,4.857142857142857,2.2962962962962963,2.6415297146552486,9.794968868094402
310,4.857142857142857,2.2962962962962963,2.9636563453267852,5.058547749382969
311,2.9,1.5806451612903225,2.757497564891796,3.6190713630910594
312,6.571428571428571,2.2333333333333334,2.8102076763828094,11.614969581144713
313,2.5,1.5806451612903225,2.561599459343938,6.64224462063426
314,2.0,6.2,2.9272087788310435,3.709069592943681
315,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0
318,4.555555555555555,1.5806451612903225,2.476455712051342,8.61265642889722
319,1.0,3.5384615384615383,2.740431274876681,7.278892813338219
320,3.2222222222222223,2.125,3.0276177460987412,4.187419984160481
321,1.2857142857142858,1.5806451612903225,2.476455712051342,5.3428151590559505
322,2.0,1.5806451612903225,2.557276034413679,6.137921195704001
323,0.0,1.5806451612903225,2.52583272391425,0.34220649043371437
324,0.0,1.5806451612903225,2.6209485578653013,1.050398429788906
325,6.571428571428571,0.0,2.8946317620821698,0.5916287708444213
326,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0
