,name,longitude,latitude,belonging
59,东环广场,116.435968,39.937226,218
60,中关村壹号,116.247329,40.076091,270
61,中关村广场购物中心,116.313091,39.981397,264
63,中关村领展广场,116.314538,39.979182,264
65,中商华贸商厦,116.598817,39.912562,238
67,中国第一商城,116.470721,39.915663,225
69,中复电迅商场,116.41064,39.921683,323
71,中昂时代广场,116.095919,39.944315,126
73,中福万合广场,116.308093,39.909317,206
74,中福百货(望京店),116.463629,40.000569,235
75,中粮·祥云小镇,116.537301,40.088227,5
76,中粮广场,116.429877,39.907018,213
77,中踏广场,115.976231,40.460086,164
80,丰体时代商城,116.271118,39.867205,288
81,丰台大悦春风里,116.36466,39.810084,293
82,丰联广场,116.438475,39.923738,221
83,丽泽16号购物中心,116.312761,39.876181,289
84,丽泽天地,116.334537,39.866546,289
85,丽都广场-商业,116.47846,39.977185,325
86,久隆百货(酒仙桥店),116.494903,39.961618,236
87,乐友易世达广场(易事达广场店),116.339693,39.737211,130
88,乐天银泰百货,116.41175,39.916326,324
89,乐客安商城,116.464383,39.996373,235
90,乔庄商场,116.688163,39.893101,120
93,五交化商场,116.634116,40.31460999999999,172
94,五棵松购物中心,116.276665,39.912583,320
95,五道口购物中心,116.3392904,39.9925181,258
96,亚特商场,116.341999,39.726264,130
97,亦庄创意生活广场,116.50626,39.810932,85
99,京力港商城,116.104399,39.937501,126
100,京北大世界,116.632241,40.31532,172
101,京妮儿童汇(通州华业店),116.415506,40.068152,121
102,京投港·长阳购物中心,116.212914,39.763023,83
103,京果商厦,116.345804,39.96034,208
104,京汉生活广场,116.66362,40.134829,171
105,京泰购物广场,116.462038,39.992998,235
106,京港城生活广场,116.414497,39.840509,297
107,京粮广场,116.253898,39.930845,278
108,京西大悦城,116.183412,39.925501,282
109,京通罗斯福,116.658551,39.889035,120
110,京颐商场,116.315028,39.932867,196
111,京饮华天商厦,116.341331,39.913638,194
113,亿兆百货,116.397877,39.896716,212
114,亿利生态广场,116.47074,39.914389,225
115,亿发购物中心,116.291624,39.783367,290
116,亿客达自选商场,116.821478,39.676826,191
117,亿旺商场,116.2919413,40.1464741,133
118,亿潼隆万丰购物中心,116.296283,39.873018,288
120,亿达·圣元荟ONE PLAZA,116.653725,39.907395,120
121,亿达·奥特莱斯,115.983839,39.699428,139
123,会达万通商城,116.846276,40.377719,327
124,传奇生活广场,116.476483,39.887205,314
125,佳亿·青年汇,116.517166,39.921649,325
126,佳亿时尚广场,116.458441,39.949965,233
127,佳莲时代广场,116.230316,40.224295,174
128,佳运广场(立军路店),116.403999,40.046937,235
129,侨福芳草地,116.449285,39.919803,225
130,兆佳商场,116.455596,39.881834,314
131,光耀东方广场,116.32225,39.899217,206
133,公园大道生活广场,116.414384,40.103783,6
134,六工汇购物广场,116.156233,39.915306,282
135,共享际(国贸店),116.300394,39.812044,290
136,兴业商业广场,116.367137,40.082992,122
138,兴民商场,116.322373,39.7308,130
143,凤凰汇购物中心,115.973542,40.4589,164
144,凯德MALL,116.352875,39.941619,207
145,凯德MALL(大峡谷店),116.366142,39.854165,294
146,凯德晶品购物中心,116.297451,39.908102,206
147,凯时广场,116.339434,40.001426,258
148,利生体育商厦,116.410545,39.916601,323
149,劲松百货商场,116.455928,39.88411,314
150,北京SKP,116.478876,39.910067,226
151,北京apm,116.411692,39.914252,213
152,北京世茂百货,116.4493987,39.9341942,229
153,北京东方广场,116.414316,39.909603,213
154,北京中大瑞祥百货,116.135495,39.730593,131
155,北京中粮广场购物中心,116.429935,39.907633,213
156,北京丽泽天街,116.334369,39.866687,289
158,北京佳润发商城,116.7887606,40.3651452,42
159,北京侨福芳草地,116.448621,39.919524,225
160,北京光彩商场,116.415257,39.853093,301
162,北京华硕中心长西商场,116.362015,39.898619,202
164,北京华联万柳购物中心,116.29523,39.973062,273
165,北京友谊商店,116.443088,39.909089,222
167,北京君太百货,116.373655,39.909465,201
168,北京嘉里中心,116.45963,39.914045,225
169,北京国体商城,116.397063,39.86495499999999,310
170,北京坊,116.3954,39.89871,323
171,北京姚家园万象汇,116.421537,39.965021,220
172,北京安贞环宇荟,116.406337,39.977871,259
173,北京密红发商城,116.8208188,40.3754976,327
174,北京富力广场,116.460945,39.8955905,224
177,北京市复兴商业城,116.351718,39.90684299999999,202
178,北京市大新亚商场,116.341953,39.7264,130
180,北京市新世纪商城回龙观新晨商场,116.378143,40.056922,121
181,北京市新城百货商场,116.657771,39.904895,120
183,北京市沙河百货商场,116.267697,40.132532,133
185,北京市百货大楼(王府井店),116.410131,39.913779,323
186,北京市通州光明商场,116.668324,39.908227,120
188,北京市顺义力源商场,116.496852,40.171835,3
189,北京帝园商城(黄村东大街店),116.34055,39.732222,130
190,北京延庆万达广场,115.984571,40.474098,164
191,北京建外环宇荟,116.162101,39.922948,280
192,北京悦荟(南环路店),116.239161,40.212115,174
194,北京新世界利莹百货,116.4803333,39.9866667,325
195,北京新世界商场,116.417516,39.896512,214
196,北京新昌百商场,116.2330302,40.2243952,174
197,北京方庄购物中心,116.428819,39.865496,306
198,北京明发广场,116.325612,39.68785,130
201,北京熙悦天街,116.184867,39.732991,83
202,北京燕莎奥特莱斯,116.488839,39.878694,228
203,北京环球城市大道Universal CityWalk Beijing,116.677137,39.851692,187
204,北京百货公司第一商场,116.430744,39.932674,218
205,北京百货大楼集团新业商场,116.421957,39.897961,223
206,北京百龙天安商场西门,116.400412,39.900758,323
207,北京石景山万达广场,116.226867,39.905826,284
208,北京缤纷汇购物中心,116.459256,39.894014,224
209,北京菜市口生活购物广场,116.367185,39.888872,204
211,北京赛尔奥特莱斯商业广场,116.323761,39.828993,290
212,北京赛特奥莱,116.50374,40.035655,253
214,北京鑫志利华百货,116.662124,40.112368,171
215,北京银泰中心in01(建国门外大街店),116.459374,39.907557,222
216,北京长安天街,116.123328,39.905131,125
217,北京馨港购物商场,116.666081,40.034398,28
219,北投购物公园,116.401772,39.978941,260
220,北辰荟,116.387761,40.003452,255
222,千禧商业街,116.283342,39.890064,288
223,半壁店商业广场,116.637096,39.880818,129
224,华冠·欢乐城,115.964609,39.618375,101
225,华冠天地(房山城关店),116.069472,39.649172,141
226,华冠生活购物广场(窦店),115.961669,39.726964,140
227,华冠购物中心(良乡店),116.139337,39.735063,131
228,华创生活广场(安立路店),116.372488,40.010122,255
229,华发颐园商业中心,116.414275,40.043611,235
230,华堂商场,116.3376445,39.7580266,130
231,华夏幸福创新中心·特色商街,116.301559,39.823149,290
232,华威商场,116.374707,39.911162,201
235,华宇时尚购物中心,116.323417,39.965368,263
236,华尚金泰广场,116.212845,39.76148,83
237,华瀚商业中心,116.49649,39.876371,242
238,华燕商贸诚信商场,116.4401464,40.0861174,6
239,华睦生活广场,116.324665,39.883596,205
240,华联商厦,116.339293,39.991913,258
241,华联购物中心,116.5522686,39.8301707,84
242,华联顺义金街购物中心,116.6511463,40.1205729,171
243,华腾新天地,116.487852,39.886067,228
244,华荣商场,116.189459,39.910693,281
246,华谊生活广场,116.846553,40.377581,327
247,华贸天地,116.430521,40.048137,235
248,华贸广场,116.479971,39.909987,226
250,华远好天地中心,116.695835,39.870883,129
251,南绍商场,116.28791,40.207454,178
252,博泰国际商业广场,116.466738,40.002243,235
254,双信商城(东关店),115.981736,40.461942,164
255,双信大型百货商城(恒生超级批发市场店),115.989576,40.466482,164
256,双安商场,116.3253301,39.9668717,262
257,古隆盛服装百货生活广场(阳光华威市场店),116.471323,39.858084,302
258,合景·摩方购物中心,116.418094,39.899815,213
259,合生·麒麟新天地,116.605772,39.915375,238
260,合生广场,116.397728,39.855749,301
261,合生汇,116.4788054,39.8934811,224
262,吉星德亿生活广场,116.331763,39.731108,130
263,吉龙商城,116.396889,39.896168,212
264,同观商业中心,116.366446,39.980133,258
265,后时代广场(梦秀欢乐广场店),116.456967,39.994064,235
266,向日葵广场,116.703642,39.937401,25
269,和美购物广场(平谷店),117.109621,40.142858,157
270,哇沃生活广场(学院路店),116.348856,39.957568,208
271,哈德门广场,116.420346,39.899767,213
272,唐人街购物广场,116.390749,39.981208,260
274,喜登隆商城,116.631878,40.310974,172
276,喜隆多购物广场,116.196401,39.930693,275
277,嘉禾四季汇商场,116.278658,39.951352,274
279,四元平价商场,116.476799,39.981381,325
280,四元桥购物中心,116.460807,39.978579,325
281,四海金龙,116.411992,40.526993,158
283,国华商场(宣武门店),116.363904,39.898964,202
285,国泰广场,116.651921,40.129538,171
286,国泰百货,116.4355406,40.0734696,6
287,国泰良辰百货,116.141564,39.728751,131
289,国瑞购物中心,116.419732,39.898331,223
290,国营兴糖商场,116.335506,39.722295,130
291,国象商业,116.133841,40.071139,318
292,国贸商城,116.459288,39.910882,222
294,圣熙8号购物中心,116.353877,40.008805,258
295,地安门商场,116.395833,39.938199,210
296,城乡购物中心(公主坟店),116.307452,39.908792,206
298,城市广场,116.502823,39.914628,226
299,复兴商业城,116.656921,40.141583,171
301,大东百货商场,116.527773,39.674051,150
302,大兴大悦春风里,116.342458,39.730349,130
303,大兴星城商厦,116.338982,39.730513,130
304,大华商场,116.39638,39.935598,210
305,大成国际(梅朵工厂店),116.492735,39.900391,228
306,大族广场Mall&More,116.512841,39.791811,85
307,大栅栏商场,116.3951161,39.8958875,212
309,大通德昂淘宝城,116.668658,39.883134,129
310,大雄商业中心,116.494985,39.799612,85
312,天圣发商业中心,116.189182,39.911451,281
313,天坛生活广场,116.319271,39.836153,290
314,天安凯富莱商场,116.4000812,39.9024428,323
315,天惠源商场,116.391185,40.177518,180
316,天桥百货商场,116.398526,39.886517,312
317,天泰商场,116.256064,39.889727,288
318,天瑞金宝商城,116.417582,39.914884,213
319,天美生活商城(明日嘉园店),116.285636,39.829549,290
320,天虹(北京国展店),116.341306,39.888769,205
321,天虹商场,116.393563,40.00072,256
322,天键广场,116.314638,39.752581,130
323,太阳飘亮购物中心,116.527835,40.213212,2
324,奥士凯公司东直门商场,116.435501,39.949153,232
326,好世界商业广场(北京国际中心店),116.462701,39.921422,230
328,好友世界商场,116.410757,39.911573,323
330,孟庆海百货商城,117.129473,40.536914,70
332,宏鑫商城,116.070471,39.674615,141
334,宛平城便民购物中心,116.231927,39.852431,288
335,宜尚百货商场,116.335716,40.08033,122
337,家庭号购物中心,116.76937,40.196462,11
338,密云万象汇,116.835408,40.355646,327
339,富诺登生活广场,116.549161,39.818493,84
340,富贵园购物中心(广渠门内大街店),116.432416,39.894272,223
341,小人国商场,116.233988,40.270381,53
342,尚街购物中心,116.517222,39.91703,325
343,居然之家家居生活MALL(丽泽店),116.310191,39.872163,289
345,工美大厦(王府井店),116.455772,39.878306,304
346,帝园商城,116.3402704,39.7319307,130
347,广丰购物,116.317466,39.757373,130
348,庄胜崇光百货(宣武门店),116.375013,39.89585,203
350,康健宝盛广场,116.372707,40.036358,257
351,延庆人民商场(东顺城街店),115.975007,40.458957,164
352,当代商城,116.321031,39.97058699999999,262
353,怀柔商业大厦,116.633369,40.314963,172
354,恒基商城,116.427673,39.90642,213
355,恒大城市广场,116.532913,39.968719,248
356,恒源商厦,116.155197,39.808923,292
357,悠乐汇,116.476671,39.989618,325
358,悠唐生活广场,116.4401811,39.922338,221
359,悠唐购物中心,116.438951,39.921623,221
360,悦茂购物中心,116.34972,40.043497,257
361,悦街(中粮·京西祥云店),116.218585,39.801245,83
362,悦邻百姓广场,116.309476,39.89441,289
363,惠仁达商场,116.662755,40.110339,171
364,惠美商厦(东外大街店),115.979796,40.460508,164
365,房山人民商场,115.971266,39.697481,139
366,房山商业大楼良乡商场,116.142681,39.736148,131
368,手机商场,116.413141,39.78631,293
369,护国新天地,116.375451,39.935402,200
370,提灯街,116.466324,39.957473,325
371,搜秀城,116.419273,39.896539,223
372,斯普瑞斯奥特莱斯,116.596194,40.011221,249
373,新世界百货,116.4133224,39.89947129999999,213
374,新世纪(三宫庙胡同店),116.34303,39.808885,290
376,新世纪商城兴寿商场,116.415188,40.222698,183
377,新世纪商城小汤山商场,116.391712,40.177236,180
378,新世纪商城崔村商场,116.363661,40.221197,175
379,新世纪商城星城商场,116.1329009,40.2347131,51
380,新世纪商城汤山商场,116.391671,40.17731,180
381,新世纪商城阳坊商场,116.14478,40.13945,132
382,新世纪新晨商场,116.367663,40.075163,122
383,新业广场,116.447081,39.857384,301
384,新中关购物中心,116.315277,39.978335,264
385,新华商场,116.6701038,39.90879109999999,120
386,新地佰商场,116.568108,40.778015,46
388,新奥天虹,116.396034,40.001509,256
390,新年华购物中心,116.325635,39.877289,205
391,新悦百货(龙山东路店),116.484737,39.977235,325
392,新时特购物广场,116.319957,39.848824,290
393,新来福三环新城(特许经营店),116.30769,39.84829,290
394,新泰商场,116.667869,39.911764,120
395,新活馆,116.413225,39.899797,213
396,新源商场,116.233675,40.225026,174
397,新燕莎金街购物广场,116.410561,39.909833,323
398,新番时光里,116.490323,39.984879,325
399,新街口百货商场,116.372227,39.940196,207
400,新辰里购物中心,116.406398,39.991329,260
401,新达商场,116.632431,40.33229,172
402,新风商场,116.644602,40.138207,171
403,方庄购物中心,116.4289883,39.865567,306
404,方恒时尚中心,116.340805,39.968286,208
406,日上商厦,116.00349,40.46122,164
407,日坛上街,116.443688,39.919079,221
410,时代Life(方庄时代生活广场店),116.575769,39.894584,243
411,时代金街,116.369845,39.846218,294
412,旺角购物广场,116.463128,40.001401,235
413,旺铺街地下商城,116.112996,39.935523,279
414,昆仑·汇购物中心,116.4582159,39.9484684,233
415,昆泰商城,116.444574,39.923074,225
416,昌发展万科广场,116.315847,40.066232,123
417,昌平八达岭奥特莱斯(万丰路店),116.170269,40.234839,174
418,昌平县天宝商场,116.234345,40.269765,53
420,昕春光地下商城,116.6329773,40.3145605,172
422,春平广场,116.451068,39.924261,225
423,春成商场,116.656205,40.212237,9
426,暖山生活,116.415407,40.031967,235
427,月恒正大新生活广场,116.312742,39.87886,289
428,朗福儿童广场,116.859365,40.377165,327
429,望京华彩商业中心,116.46782,40.010455,235
430,望京小街WALK,116.482352,39.989421,325
432,望馨商业中心,116.462133,40.009085,235
433,朝外Men雅宝商城,116.441864,39.921693,221
434,朝林广场B座,116.50635,39.791818,85
435,朝阳商业大楼(西坝河中里社区店),116.439622,39.961836,219
436,朝阳大悦城,116.517717,39.924728,325
438,来福士中心,116.432683,39.939697,218
440,杰通商场,116.34164,39.731901,130
441,极卓广场,116.644293,39.89169,120
442,林奥CITY PARK购物中心,116.427213,39.86647,306
443,枫尚奥特莱斯购物广场,117.094713,40.144868,157
444,枫尚生活广场(陈列馆路店),116.672795,39.929636,120
445,枫蓝国际购物中心,116.356605,39.952958,208
446,格兰仕,116.345054,39.717259,130
448,梅源商厦,116.419522,39.797848,298
449,梦秀欢乐广场,116.456687,39.993893,235
450,梨园淘宝城新生活广场,116.166286,40.362053,54
451,棕榈泉生活广场,116.4788,39.931954,231
452,橙天购物,116.411955,40.1179097,4
453,檀州大厦商场,116.844469,40.375144,327
454,次渠购物中心,116.569603,39.803972,84
455,欧美汇购物中心,116.314045,39.979434,264
456,欧陆广场,116.546838,40.066852,27
457,欧陆时尚购物中心,116.54797,40.066875,27
458,正光天和商业广场(兴华大街店),116.332842,39.756986,130
459,正大中心,116.467852,39.912578,225
461,毕淘买生活广场,116.490901,39.975785,325
463,民生商场,116.34072,39.731519,130
464,水晶港生活广场,116.337179,39.757598,130
466,永利国际中心,116.444682,39.934667,229
467,永安路百货商场,116.39167,39.88636,311
468,永旺国际商城,116.290021,40.09596,135
469,永旺梦乐城(北京丰台店),116.29207,39.817953,290
470,永湖商业广场,116.64271,39.893092,120
471,永盛嘉禾购物中心,116.562299,40.148246,3
473,汇嘉商场,116.2679432,39.545957,92
474,汉光百货,116.375191,39.909408,201
475,江隆源商场,116.632859,40.314488,172
476,沁春汇商业广场,116.334777,40.05788,123
477,泛悦坊(西城店),116.342952,39.87685,205
478,泰禾新天地,116.219714,39.904333,319
479,泰禾里,116.321447,39.713215,130
480,活力东方购物广场,116.522141,39.940526,325
481,润福霖购物中心(采育店),116.241355,39.835044,290
482,淘汇新天(王府井步行街店),116.410627,39.91597,323
483,清河万象汇,116.334435,40.030181,257
484,清河百货商场,116.294814,40.014954,266
485,温榆广场,116.561933,40.049882,27
486,港龙商业中心(回龙观西大街店),116.331289,40.078283,123
487,滕鸿源综合商场,116.639288,39.660378,90
490,潮驿178,116.416,40.040231,235
491,澳门中心,116.413327,39.914866,213
492,瀛海环宇坊,116.448613,39.758038,151
494,燕丰商场,116.439068,39.96008,219
495,燕京商场,116.652034,40.134598,171
496,燕莎友谊商城(金源店),116.29095,39.958881,273
497,燕莎友谊商城(亮马桥店),116.463019,39.948858,233
498,燕莎奥特莱斯购物中心,116.487321,39.877498,228
499,燕赛奥特莱斯购物中心(密云店),116.84502,40.374349,327
500,燕隆汇生活广场,116.062204,39.711134,142
502,爱悦城,116.141573,39.729923,131
504,玉泉商业生活中心,116.252251,39.976021,274
505,王府中環,116.40956,39.912438,323
506,王府井U生活中心(右安门店),116.364679,39.872068,307
507,王府井喜悦,116.411815,39.916227,324
509,王府井奥莱·香江小镇,116.505252,40.035509,253
510,王府井银泰in88,116.411823,39.915746,324
511,王府井食品商场,116.411515,39.911661,213
512,玖安广场,116.408915,39.952121,217
513,玫瑰城购物中心,116.337245,39.752756,130
514,环球新意百货,115.975966,40.461638,164
515,瑞兴隆商业广场,116.510956,39.844476,302
516,瑞嘉商场,116.846384,40.374859,327
517,瑞城商业中心,116.467346,39.95025,233
518,瑞程奥特莱斯,116.368938,39.83314,294
519,甘家口商场,116.333684,39.927127,197
522,百分百购物中心(漷马路旧线店),116.553645,39.762442,86
523,百品尚购物中心(康庄店),115.902105,40.373121,55
525,百尚生活广场,116.544945,39.753013,86
526,百盛购物中心,116.358085,39.908134,202
527,百联清城国际购物中心,116.3319713,39.7394549,130
528,百联清城购物中心(兴华大街店),116.331587,39.738727,130
529,百荣世贸商城,116.398186,39.861055,310
531,盛景国际广场,116.202026,39.908067,281
532,碧泉商场,116.161739,39.926456,280
535,第5大道精品休闲购物广场,116.406931,40.003217,256
536,管庄购物城,116.590592,39.912446,243
537,米兰·life生活广场,116.312643,39.879775,289
538,米拉广场,116.545498,39.759978,86
539,精品购物中心,116.330426,40.057692,123
540,繁星西单商场连锁店,116.42705,39.805102,128
541,维吉奥广场(弯里中心店),116.501323,39.86723,303
543,绿地缤纷城(大兴店),116.33415,39.764158,130
544,绿地缤纷荟(采育店),116.62702,39.655818,90
545,绿色缤纷中央广场,116.334122,39.765893,130
546,美达大厦地下商场,116.570811,39.80264,84
547,翠微百货,116.2649652,39.8886671,288
548,老佛爷百货,116.374891,39.914132,201
549,老番街批发市场,116.4413285,39.9210935,221
550,老白广路商场,116.358659,39.883617,308
551,聚乐汇,116.640471,40.129271,171
552,肥桃生活广场(主语国际店),116.324575,39.934152,196
553,胜利商场,116.654441,40.140299,171
554,胜达商业(青年路店),116.516878,39.932169,325
555,航天万源广场,116.42355,39.802579,128
557,良乡商城,116.142365,39.734862,131
558,艺苑商场,116.595822,39.978904,247
559,花乡奥莱村,116.324004,39.827593,290
560,花园路百货商场,116.365685,39.978673,258
561,芳圆里ID MALL,116.48788,39.889111,228
562,苏宁生活广场,116.494646,39.91588,226
564,苏荷时代商业广场,116.644016,39.891819,120
565,荟聚购物中心,116.326305,39.789675,127
566,荣和商业中心,116.562375,40.053215,27
568,荣祥广场,116.5473055,40.0629919,27
571,蓝岛大厦(朝阳店),116.449406,39.922391,225
572,蓝腾购物中心,115.9611,39.726478,140
573,蓝色港湾,116.4744001,39.9430504,233
574,虎坊路百货商场,116.384727,39.887693,311
575,融科天地(融科资讯中心),116.326989,39.983864,264
576,西三旗万象汇,116.366266,40.061826,257
577,西关购物广场,116.157626,40.526395,160
578,西北旺万象汇,116.259961,40.04904,267
580,西单商场,116.37432,39.912225,201
585,西单大悦城,116.373528,39.910649,201
586,西单明珠商场,116.375909,39.910393,201
589,西单购物中心,116.3742064,39.9112149,201
590,西宏苑商场,116.3803386,39.8000731,293
592,西点mall(中鼎大厦店),116.340566,39.967001,208
593,西直河商业中心,116.527509,39.844175,302
595,西门怡佳地下商场,116.643683,39.908139,120
596,西马庄商场,116.568326,39.873203,241
598,财富购物中心,116.570353,39.803324,84
599,贵友大厦(通州店),116.288274,39.958631,273
600,赋霖商厦,116.331514,39.851895,290
601,超极合生汇,116.292718,40.09693,135
602,路劲世界广场,116.291906,40.206866,178
604,达人街商城,116.646,40.12147,171
606,迎风商场,115.956671,39.730741,140
607,远洋时代广场,116.252409,39.901306,320
609,迪佳广场,116.297672,39.969007,273
610,通厦·康达广场,116.551337,39.923209,239
611,通厦公元99,116.337194,40.047178,257
612,通州百货商场一楼营业部,116.667533,39.908798,120
613,遛99,117.275094,40.652314,68
614,邓家窑家装购物中心,116.628858,39.926256,120
615,郎园Park,116.234965,39.909859,284
616,都汇天地购物中心,116.4604982,39.94938459999999,233
617,金五星商城,116.253787,40.220913,174
619,金四季购物中心,116.271566,39.944263,274
620,金地广场(大望路店),116.474488,39.909108,226
621,金宝汇购物中心,116.421522,39.915162,213
622,金尚源SHANG,116.449212,39.948755,232
623,金时代时尚购物中心(管庄路店),116.591219,39.914062,243
624,金泉广场,116.414001,40.003077,256
627,金泰商城,116.548012,39.955373,248
628,金源时代购物中心,116.279962,39.95262,274
629,金融街购物中心,116.360332,39.915799,199
630,金达商场(前门大街店),116.400372,39.899808,323
631,金锣湾商业中心,115.976321,40.461855,164
633,金隅嘉品Mall,116.547636,39.951739,248
634,金马商场,116.5559894,39.7584987,86
636,鑫海韵通百货,116.650134,40.130303,171
637,鑫隆生活广场(阳光好东东店),116.678746,39.895576,120
638,铭泽生活广场,116.476869,39.864036,228
640,银座mall(东直门店),116.435484,39.940173,218
641,银座和谐广场,116.297342,39.882318,288
643,银泰百货(大红门店),116.412259,39.916009,324
644,锦华商场,116.665517,39.908703,120
645,长丰园商业中心(南区店),116.287846,39.781461,130
646,长安商场,116.843226,40.361329,327
647,阳光新城市广场(朝阳路辅路店),116.505605,39.91519,226
648,陆港城,116.59289,39.925007,246
649,隆兴购物广场(昌平区店),116.287989,40.150391,133
650,隆华奥特莱斯购物广场,116.642237,40.128497,171
652,雅宝城Y19market,116.441589,39.91830,221
655,顺中商城,116.650975,40.125989,171
656,顺义交电商场,116.6524129,40.1370235,171
659,顺星商城,116.428055,40.132405,4
660,颐堤港,116.491318,39.969858,325
661,食宝街(航天桥店),116.310133,39.924142,196
663,首创奥特莱斯(房山店),116.186584,39.763613,83
664,首创郎园Station,116.515924,39.968311,248
665,首开智荟街,116.33791,40.073134,123
666,首开福茂(长阳店),116.427191,39.846412,301
667,首航生活广场(七里庄店),116.436855,39.761932,151
668,香江广场,116.510871,40.024437,252
669,马泉营购物中心,116.512735,40.036848,253
670,高和萃,116.462489,39.928049,230
671,鸿坤广场,116.33977,39.791453,127
672,鸿豪商业中心,116.44139,39.920961,221
673,鼓楼商场,116.233177,40.223295,174
674,龙域中心,116.312569,40.066496,123
675,龙德广场,116.4152947,40.0593769,121
676,龙湖北京亦庄天街,116.492452,39.753035,151
677,龙湖北京北苑天街,116.438524,40.042793,254
678,龙湖北京大兴天街,116.320202,39.686812,130
679,龙湖北京房山天街,116.140617,39.74553,131
680,龙湖北京长楹天街,116.598837,39.924862,246
681,龙湖星悦荟(颐和店),116.391386,39.986427,260
682,龙湖西宸广场,116.321614,39.845051,290
