,query,name,name_for_emails,site,subtypes,category,type,phone,full_address,borough,street,city,postal_code,state,us_state,country,country_code,latitude,longitude,h3,time_zone,plus_code,area_service,rating,reviews,reviews_link,reviews_tags,reviews_per_score,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,photos_count,photo,street_view,located_in,working_hours,working_hours_old_format,other_hours,popular_times,business_status,about,range,posts,logo,description,typical_time_spent,verified,owner_id,owner_title,owner_link,reservation_links,booking_appointment_link,menu_link,order_links,location_link,location_reviews_link,place_id,google_id,cid,reviews_id,located_google_id
36,"商场, Beijing, Beijing, China",嘉里商场,嘉里商场,http://www.beijingkerrycentre.com/SC/mall.html,购物中心,购物中心,购物中心,+86 10 6561 8800,北京市朝阳区国贸景华南街 邮政编码: 100020,国贸,景华南街,朝阳区,100020,北京市,,China,CN,39.9144303,116.4596681,8931aa55b6fffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,嘉里商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%98%89%E9%87%8C%E5%95%86%E5%9C%BA/@39.9144303,116.4596681,14z/data=!4m8!1m2!2m1!1s%E5%98%89%E9%87%8C%E5%95%86%E5%9C%BA!3m4!1s0x35f1acfdf66f3f67:0x76824b3567da12ee!8m2!3d39.9144303!4d116.4596681","https://www.google.com/maps/place/%E5%98%89%E9%87%8C%E5%95%86%E5%9C%BA/@39.9144303,116.4596681,13.99z/data=!4m16!1m7!3m6!1s0x35f1acfdf66f3f67:0x76824b3567da12ee!2s%E5%98%89%E9%87%8C%E5%95%86%E5%9C%BA!8m2!3d39.9144303!4d116.4596681!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1acfdf66f3f67:0x76824b3567da12ee!8m2!3d39.9144303!4d116.4596681!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJZz9v9v2s8TUR7hLaZzVLgnY,0x35f1acfdf66f3f67:0x76824b3567da12ee,8539470536195576558,None,
37,"商场, Beijing, Beijing, China",新世界百货,新世界百货,http://www.nwds.com.hk/html/schi/index.aspx,购物中心,购物中心,购物中心,+86 10 6708 1605,北京市东城区八里庄崇文门外大街3号 邮政编码: 100051,八里庄,崇文门外大街3号,东城区,100051,北京市,,China,CN,39.8985256,116.4182017,8931aa4296bffff,Asia/Shanghai,,False,4.0,12.0,"https://search.google.com/local/reviews?placeid=ChIJo5c3e7FS8DURgz6ZKArhmi4&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,3.0,6.0,3.0,,,,,"{""星期一"": ""10:00-22:00"", ""星期二"": ""10:00-22:00"", ""星期三"": ""10:00-22:00"", ""星期四"": ""10:00-22:00"", ""星期五"": ""10:00-22:00"", ""星期六"": ""10:00-22:00"", ""星期日"": ""10:00-22:00""}",星期一:10:00-22:00|星期二:10:00-22:00|星期三:10:00-22:00|星期四:10:00-22:00|星期五:10:00-22:00|星期六:10:00-22:00|星期日:10:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,新世界百货（业主）,,,,,,"https://www.google.com/maps/place/%E6%96%B0%E4%B8%96%E7%95%8C%E7%99%BE%E8%B4%A7/@39.8985256,116.4182017,14z/data=!4m8!1m2!2m1!1s%E6%96%B0%E4%B8%96%E7%95%8C%E7%99%BE%E8%B4%A7!3m4!1s0x35f052b17b3797a3:0x2e9ae10a28993e83!8m2!3d39.8985256!4d116.4182017","https://www.google.com/maps/place/%E6%96%B0%E4%B8%96%E7%95%8C%E7%99%BE%E8%B4%A7/@39.8985256,116.4182017,13.99z/data=!4m16!1m7!3m6!1s0x35f052b17b3797a3:0x2e9ae10a28993e83!2s%E6%96%B0%E4%B8%96%E7%95%8C%E7%99%BE%E8%B4%A7!8m2!3d39.8985256!4d116.4182017!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f052b17b3797a3:0x2e9ae10a28993e83!8m2!3d39.8985256!4d116.4182017!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJo5c3e7FS8DURgz6ZKArhmi4,0x35f052b17b3797a3:0x2e9ae10a28993e83,3358243905905180291,3358243905905180291,
38,"商场, Beijing, Beijing, China",秀水街,秀水街,,购物中心,购物中心,购物中心,,北京市朝阳区秀水东街8号 邮政编码: 100020,None,秀水东街8号,朝阳区,100020,北京市,,China,CN,39.9094346,116.4496245,8931aa474abffff,Asia/Shanghai,,False,3.6,446.0,"https://search.google.com/local/reviews?placeid=ChIJp4O4NRqt8TUREe0QXNrcQXY&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,45.0,42.0,90.0,127.0,142.0,,,,,"{""星期一"": ""09:00-22:00"", ""星期二"": ""09:00-22:00"", ""星期三"": ""09:00-22:00"", ""星期四"": ""09:00-22:00"", ""星期五"": ""09:00-22:00"", ""星期六"": ""09:00-22:00"", ""星期日"": ""09:00-22:00""}",星期一:09:00-22:00|星期二:09:00-22:00|星期三:09:00-22:00|星期四:09:00-22:00|星期五:09:00-22:00|星期六:09:00-22:00|星期日:09:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true, ""无障碍停车场"": true}}",,,,热闹的购物中心，拥有数百家销售时装、珠宝和中国手工艺品的供应商，另设有餐厅。,,False,None,秀水街（业主）,,,,,,"https://www.google.com/maps/place/%E7%A7%80%E6%B0%B4%E8%A1%97/@39.9094346,116.4496245,14z/data=!4m8!1m2!2m1!1s%E7%A7%80%E6%B0%B4%E8%A1%97!3m4!1s0x35f1ad1a35b883a7:0x7641dcda5c10ed11!8m2!3d39.9094346!4d116.4496245","https://www.google.com/maps/place/%E7%A7%80%E6%B0%B4%E8%A1%97/@39.9094346,116.4496245,13.99z/data=!4m16!1m7!3m6!1s0x35f1ad1a35b883a7:0x7641dcda5c10ed11!2s%E7%A7%80%E6%B0%B4%E8%A1%97!8m2!3d39.9094346!4d116.4496245!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1ad1a35b883a7:0x7641dcda5c10ed11!8m2!3d39.9094346!4d116.4496245!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJp4O4NRqt8TUREe0QXNrcQXY,0x35f1ad1a35b883a7:0x7641dcda5c10ed11,8521334800367283473,8521334800367283473,
39,"商场, Beijing, Beijing, China",西单明珠市场,西单明珠市场,,购物中心,购物中心,购物中心,,北京市西城区西单横二条59号 邮政编码: 100031,西单,横二条59号,西城区,100031,北京市,,China,CN,39.9106779,116.3761821,8931aa42e17ffff,Asia/Shanghai,,False,4.0,6.0,"https://search.google.com/local/reviews?placeid=ChIJ3-rY0ItS8DUR4kGOqNAGre0&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,2.0,2.0,2.0,,,,,,,,,OPERATIONAL,{},,,,,,False,None,西单明珠市场（业主）,,,,,,"https://www.google.com/maps/place/%E8%A5%BF%E5%8D%95%E6%98%8E%E7%8F%A0%E5%B8%82%E5%9C%BA/@39.910677899999996,116.3761821,14z/data=!4m8!1m2!2m1!1s%E8%A5%BF%E5%8D%95%E6%98%8E%E7%8F%A0%E5%B8%82%E5%9C%BA!3m4!1s0x35f0528bd0d8eadf:0xedad06d0a88e41e2!8m2!3d39.910677899999996!4d116.3761821","https://www.google.com/maps/place/%E8%A5%BF%E5%8D%95%E6%98%8E%E7%8F%A0%E5%B8%82%E5%9C%BA/@39.910677899999996,116.3761821,13.99z/data=!4m16!1m7!3m6!1s0x35f0528bd0d8eadf:0xedad06d0a88e41e2!2s%E8%A5%BF%E5%8D%95%E6%98%8E%E7%8F%A0%E5%B8%82%E5%9C%BA!8m2!3d39.910677899999996!4d116.3761821!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0528bd0d8eadf:0xedad06d0a88e41e2!8m2!3d39.910677899999996!4d116.3761821!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ3-rY0ItS8DUR4kGOqNAGre0,0x35f0528bd0d8eadf:0xedad06d0a88e41e2,17126352451210723810,17126352451210723810,
40,"商场, Beijing, Beijing, China",国贸购物中心,国贸购物中心,,购物中心,购物中心,购物中心,+86 10 6505 6118,北京市朝阳区国贸建国门外大街1号 邮政编码: 100004,国贸,建国门外大街1号,朝阳区,100004,北京市,,China,CN,39.909963,116.459242,8931aa475c3ffff,Asia/Shanghai,,False,3.0,3.0,"https://search.google.com/local/reviews?placeid=ChIJ1x2t7AOt8TUR3gFz5Upei4E&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,1.0,0.0,0.0,2.0,0.0,,,,,"{""星期一"": ""09:30-22:00"", ""星期二"": ""09:30-22:00"", ""星期三"": ""09:30-22:00"", ""星期四"": ""09:30-22:00"", ""星期五"": ""09:30-22:00"", ""星期六"": ""09:30-22:00"", ""星期日"": ""09:30-22:00""}",星期一:09:30-22:00|星期二:09:30-22:00|星期三:09:30-22:00|星期四:09:30-22:00|星期五:09:30-22:00|星期六:09:30-22:00|星期日:09:30-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,国贸购物中心（业主）,,,,,,"https://www.google.com/maps/place/%E5%9B%BD%E8%B4%B8%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@39.909963,116.45924199999999,14z/data=!4m8!1m2!2m1!1s%E5%9B%BD%E8%B4%B8%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!3m4!1s0x35f1ad03ecad1dd7:0x818b5e4ae57301de!8m2!3d39.909963!4d116.45924199999999","https://www.google.com/maps/place/%E5%9B%BD%E8%B4%B8%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@39.909963,116.45924199999999,13.99z/data=!4m16!1m7!3m6!1s0x35f1ad03ecad1dd7:0x818b5e4ae57301de!2s%E5%9B%BD%E8%B4%B8%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!8m2!3d39.909963!4d116.45924199999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1ad03ecad1dd7:0x818b5e4ae57301de!8m2!3d39.909963!4d116.45924199999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ1x2t7AOt8TUR3gFz5Upei4E,0x35f1ad03ecad1dd7:0x818b5e4ae57301de,9334658328425595358,9334658328425595358,
41,"商场, Beijing, Beijing, China",大华商场,大华商场,,购物中心,购物中心,购物中心,,北京市东城区地安门外大街136号 邮政编码: 100009,None,地安门外大街136号,东城区,100009,北京市,,China,CN,39.935598,116.39638,8931aa5534fffff,Asia/Shanghai,,False,5.0,2.0,"https://search.google.com/local/reviews?placeid=ChIJIwiHcSJT8DURJk6z7_tYIbQ&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,0.0,0.0,2.0,,,,,"{""星期一"": ""09:00-22:00"", ""星期二"": ""09:00-22:00"", ""星期三"": ""09:00-22:00"", ""星期四"": ""09:00-22:00"", ""星期五"": ""09:00-22:00"", ""星期六"": ""09:00-22:00"", ""星期日"": ""09:00-22:00""}",星期一:09:00-22:00|星期二:09:00-22:00|星期三:09:00-22:00|星期四:09:00-22:00|星期五:09:00-22:00|星期六:09:00-22:00|星期日:09:00-22:00,,,OPERATIONAL,{},,,,,,False,None,大华商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%A4%A7%E5%8D%8E%E5%95%86%E5%9C%BA/@39.935598,116.39638,14z/data=!4m8!1m2!2m1!1s%E5%A4%A7%E5%8D%8E%E5%95%86%E5%9C%BA!3m4!1s0x35f0532271870823:0xb42158fbefb34e26!8m2!3d39.935598!4d116.39638","https://www.google.com/maps/place/%E5%A4%A7%E5%8D%8E%E5%95%86%E5%9C%BA/@39.935598,116.39638,13.99z/data=!4m16!1m7!3m6!1s0x35f0532271870823:0xb42158fbefb34e26!2s%E5%A4%A7%E5%8D%8E%E5%95%86%E5%9C%BA!8m2!3d39.935598!4d116.39638!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0532271870823:0xb42158fbefb34e26!8m2!3d39.935598!4d116.39638!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJIwiHcSJT8DURJk6z7_tYIbQ,0x35f0532271870823:0xb42158fbefb34e26,12979753440140021286,12979753440140021286,
42,"商场, Beijing, Beijing, China",大栅栏商场,大栅栏商场,,购物中心,购物中心,购物中心,,北京市西城区大栅栏西街21号 邮政编码: 100031,None,大栅栏西街21号,西城区,100031,北京市,,China,CN,39.8958875,116.3951161,8931aa42aa7ffff,Asia/Shanghai,,False,4.0,1.0,"https://search.google.com/local/reviews?placeid=ChIJz5zNrJhS8DURafaETB4O9nY&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,0.0,1.0,0.0,,,,,"{""星期一"": ""09:00-22:00"", ""星期二"": ""09:00-22:00"", ""星期三"": ""09:00-22:00"", ""星期四"": ""09:00-22:00"", ""星期五"": ""09:00-22:00"", ""星期六"": ""09:00-22:00"", ""星期日"": ""09:00-22:00""}",星期一:09:00-22:00|星期二:09:00-22:00|星期三:09:00-22:00|星期四:09:00-22:00|星期五:09:00-22:00|星期六:09:00-22:00|星期日:09:00-22:00,,,OPERATIONAL,{},,,,,,False,None,大栅栏商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%A4%A7%E6%A0%85%E6%A0%8F%E5%95%86%E5%9C%BA/@39.8958875,116.3951161,14z/data=!4m8!1m2!2m1!1s%E5%A4%A7%E6%A0%85%E6%A0%8F%E5%95%86%E5%9C%BA!3m4!1s0x35f05298accd9ccf:0x76f60e1e4c84f669!8m2!3d39.8958875!4d116.3951161","https://www.google.com/maps/place/%E5%A4%A7%E6%A0%85%E6%A0%8F%E5%95%86%E5%9C%BA/@39.8958875,116.3951161,13.99z/data=!4m16!1m7!3m6!1s0x35f05298accd9ccf:0x76f60e1e4c84f669!2s%E5%A4%A7%E6%A0%85%E6%A0%8F%E5%95%86%E5%9C%BA!8m2!3d39.8958875!4d116.3951161!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f05298accd9ccf:0x76f60e1e4c84f669!8m2!3d39.8958875!4d116.3951161!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJz5zNrJhS8DURafaETB4O9nY,0x35f05298accd9ccf:0x76f60e1e4c84f669,8572054464041907817,8572054464041907817,
43,"商场, Beijing, Beijing, China",永旺国际商城,永旺国际商城,,购物中心,购物中心,购物中心,+86 10 8070 0588,北京市昌平区北清路1号 邮政编码: 102208,None,北清路1号,昌平区,102208,北京市,,China,CN,40.09596,116.290021,8931aac8823ffff,Asia/Shanghai,,False,4.1,15.0,"https://search.google.com/local/reviews?placeid=ChIJm0PtLu748DURGXXJ6c-kxXg&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,1.0,1.0,8.0,5.0,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,永旺国际商城（业主）,,,,,,"https://www.google.com/maps/place/%E6%B0%B8%E6%97%BA%E5%9B%BD%E9%99%85%E5%95%86%E5%9F%8E/@40.09596,116.290021,14z/data=!4m8!1m2!2m1!1s%E6%B0%B8%E6%97%BA%E5%9B%BD%E9%99%85%E5%95%86%E5%9F%8E!3m4!1s0x35f0f8ee2eed439b:0x78c5a4cfe9c97519!8m2!3d40.09596!4d116.290021","https://www.google.com/maps/place/%E6%B0%B8%E6%97%BA%E5%9B%BD%E9%99%85%E5%95%86%E5%9F%8E/@40.09596,116.290021,13.99z/data=!4m16!1m7!3m6!1s0x35f0f8ee2eed439b:0x78c5a4cfe9c97519!2s%E6%B0%B8%E6%97%BA%E5%9B%BD%E9%99%85%E5%95%86%E5%9F%8E!8m2!3d40.09596!4d116.290021!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0f8ee2eed439b:0x78c5a4cfe9c97519!8m2!3d40.09596!4d116.290021!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJm0PtLu748DURGXXJ6c-kxXg,0x35f0f8ee2eed439b:0x78c5a4cfe9c97519,8702543067850831129,8702543067850831129,
44,"商场, Beijing, Beijing, China",城乡贸易中心,城乡贸易中心,,"购物中心, 公司",购物中心,购物中心,+86 10 6829 6595,北京市海淀区复兴路甲23号,古城,复兴路甲23号,海淀区,None,北京市,,China,CN,39.908618,116.30752,8931aa43503ffff,Asia/Shanghai,,False,3.9,7.0,"https://search.google.com/local/reviews?placeid=ChIJ0RGBHhxO8DURYVqkMrVJ3HU&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,3.0,2.0,2.0,,,,,"{""星期一"": ""10:00-22:00"", ""星期二"": ""10:00-22:00"", ""星期三"": ""10:00-22:00"", ""星期四"": ""10:00-22:00"", ""星期五"": ""10:00-22:00"", ""星期六"": ""10:00-22:00"", ""星期日"": ""10:00-22:00""}",星期一:10:00-22:00|星期二:10:00-22:00|星期三:10:00-22:00|星期四:10:00-22:00|星期五:10:00-22:00|星期六:10:00-22:00|星期日:10:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,城乡贸易中心（业主）,,,,,,"https://www.google.com/maps/place/%E5%9F%8E%E4%B9%A1%E8%B4%B8%E6%98%93%E4%B8%AD%E5%BF%83/@39.908618,116.30752,14z/data=!4m8!1m2!2m1!1s%E5%9F%8E%E4%B9%A1%E8%B4%B8%E6%98%93%E4%B8%AD%E5%BF%83!3m4!1s0x35f04e1c1e8111d1:0x75dc49b532a45a61!8m2!3d39.908618!4d116.30752","https://www.google.com/maps/place/%E5%9F%8E%E4%B9%A1%E8%B4%B8%E6%98%93%E4%B8%AD%E5%BF%83/@39.908618,116.30752,13.99z/data=!4m16!1m7!3m6!1s0x35f04e1c1e8111d1:0x75dc49b532a45a61!2s%E5%9F%8E%E4%B9%A1%E8%B4%B8%E6%98%93%E4%B8%AD%E5%BF%83!8m2!3d39.908618!4d116.30752!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f04e1c1e8111d1:0x75dc49b532a45a61!8m2!3d39.908618!4d116.30752!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ0RGBHhxO8DURYVqkMrVJ3HU,0x35f04e1c1e8111d1:0x75dc49b532a45a61,8492744039901452897,8492744039901452897,
45,"商场, Beijing, Beijing, China",北京君太百货,北京君太百货,,购物中心,购物中心,购物中心,+86 10 6612 6888,"Xicheng{comma, 133 西单北大街西城区北京市100007",None,"Xicheng{comma, 133 西单北大街",西城区,100007,北京市,,China,CN,39.909465,116.373655,8931aa42e13ffff,Asia/Shanghai,,False,4.0,27.0,"https://search.google.com/local/reviews?placeid=ChIJG7uFv4lS8DUR3pzQH4my4wQ&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,1.0,1.0,5.0,10.0,10.0,,,,,"{""星期一"": ""09:00-22:00"", ""星期二"": ""09:00-22:00"", ""星期三"": ""09:00-22:00"", ""星期四"": ""09:00-22:00"", ""星期五"": ""09:00-22:00"", ""星期六"": ""09:00-22:00"", ""星期日"": ""09:00-22:00""}",星期一:09:00-22:00|星期二:09:00-22:00|星期三:09:00-22:00|星期四:09:00-22:00|星期五:09:00-22:00|星期六:09:00-22:00|星期日:09:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,北京君太百货（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%90%9B%E5%A4%AA%E7%99%BE%E8%B4%A7/@39.909465,116.373655,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E5%90%9B%E5%A4%AA%E7%99%BE%E8%B4%A7!3m4!1s0x35f05289bf85bb1b:0x4e3b2891fd09cde!8m2!3d39.909465!4d116.373655","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%90%9B%E5%A4%AA%E7%99%BE%E8%B4%A7/@39.909465,116.373655,13.99z/data=!4m16!1m7!3m6!1s0x35f05289bf85bb1b:0x4e3b2891fd09cde!2s%E5%8C%97%E4%BA%AC%E5%90%9B%E5%A4%AA%E7%99%BE%E8%B4%A7!8m2!3d39.909465!4d116.373655!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f05289bf85bb1b:0x4e3b2891fd09cde!8m2!3d39.909465!4d116.373655!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJG7uFv4lS8DUR3pzQH4my4wQ,0x35f05289bf85bb1b:0x4e3b2891fd09cde,352321497879059678,352321497879059678,
46,"商场, Beijing, Beijing, China",北京百货大楼集团新业商场,北京百货大楼集团新业商场,,购物中心,购物中心,购物中心,,北京市东城区 邮政编码: 100062,None,,东城区,100062,北京市,,China,CN,39.897961,116.421957,8931aa4296fffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,北京百货大楼集团新业商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E7%99%BE%E8%B4%A7%E5%A4%A7%E6%A5%BC%E9%9B%86%E5%9B%A2%E6%96%B0%E4%B8%9A%E5%95%86%E5%9C%BA/@39.897960999999995,116.42195699999999,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E7%99%BE%E8%B4%A7%E5%A4%A7%E6%A5%BC%E9%9B%86%E5%9B%A2%E6%96%B0%E4%B8%9A%E5%95%86%E5%9C%BA!3m4!1s0x35f1ad4c8c9ce5bd:0x602ffd107fafcd2!8m2!3d39.897960999999995!4d116.42195699999999","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E7%99%BE%E8%B4%A7%E5%A4%A7%E6%A5%BC%E9%9B%86%E5%9B%A2%E6%96%B0%E4%B8%9A%E5%95%86%E5%9C%BA/@39.897960999999995,116.42195699999999,13.99z/data=!4m16!1m7!3m6!1s0x35f1ad4c8c9ce5bd:0x602ffd107fafcd2!2s%E5%8C%97%E4%BA%AC%E7%99%BE%E8%B4%A7%E5%A4%A7%E6%A5%BC%E9%9B%86%E5%9B%A2%E6%96%B0%E4%B8%9A%E5%95%86%E5%9C%BA!8m2!3d39.897960999999995!4d116.42195699999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1ad4c8c9ce5bd:0x602ffd107fafcd2!8m2!3d39.897960999999995!4d116.42195699999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJveWcjEyt8TUR0vz6B9H_AgY,0x35f1ad4c8c9ce5bd:0x602ffd107fafcd2,433189787428125906,None,
47,"商场, Beijing, Beijing, China",西宏苑商场,西宏苑商场,,购物中心,购物中心,购物中心,+86 10 6799 1275,北京市丰台区五爱屯东街南苑 邮政编码: 100076,None,五爱屯东街南苑,丰台区,100076,北京市,,China,CN,39.8000731,116.3803386,8931aa4e673ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,西宏苑商场（业主）,,,,,,"https://www.google.com/maps/place/%E8%A5%BF%E5%AE%8F%E8%8B%91%E5%95%86%E5%9C%BA/@39.8000731,116.3803386,14z/data=!4m8!1m2!2m1!1s%E8%A5%BF%E5%AE%8F%E8%8B%91%E5%95%86%E5%9C%BA!3m4!1s0x35f04b7322aef25b:0x5e14b57c09c5f68!8m2!3d39.8000731!4d116.3803386","https://www.google.com/maps/place/%E8%A5%BF%E5%AE%8F%E8%8B%91%E5%95%86%E5%9C%BA/@39.8000731,116.3803386,13.99z/data=!4m16!1m7!3m6!1s0x35f04b7322aef25b:0x5e14b57c09c5f68!2s%E8%A5%BF%E5%AE%8F%E8%8B%91%E5%95%86%E5%9C%BA!8m2!3d39.8000731!4d116.3803386!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f04b7322aef25b:0x5e14b57c09c5f68!8m2!3d39.8000731!4d116.3803386!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJW_KuInNL8DURaF-cwFdL4QU,0x35f04b7322aef25b:0x5e14b57c09c5f68,423702680215248744,None,
48,"商场, Beijing, Beijing, China",昆仑·汇购物中心,昆仑·汇购物中心,,购物中心,购物中心,购物中心,+86 10 6500 2695,北京市朝阳区新源南路新源南路甲2 邮政编码: 100027,None,新源南路新源南路甲2,朝阳区,100027,北京市,,China,CN,39.9484684,116.4582159,8931aa558b7ffff,Asia/Shanghai,,False,4.0,30.0,"https://search.google.com/local/reviews?placeid=ChIJMeWB6IOs8TUR0wvu48rNF_E&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,2.0,1.0,6.0,8.0,13.0,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true, ""无障碍停车场"": true}}",,,,,,False,None,昆仑·汇购物中心（业主）,,,,,,"https://www.google.com/maps/place/%E6%98%86%E4%BB%91%C2%B7%E6%B1%87%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@39.948468399999996,116.4582159,14z/data=!4m8!1m2!2m1!1s%E6%98%86%E4%BB%91%C2%B7%E6%B1%87%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!3m4!1s0x35f1ac83e881e531:0xf117cdcae3ee0bd3!8m2!3d39.948468399999996!4d116.4582159","https://www.google.com/maps/place/%E6%98%86%E4%BB%91%C2%B7%E6%B1%87%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@39.948468399999996,116.4582159,13.99z/data=!4m16!1m7!3m6!1s0x35f1ac83e881e531:0xf117cdcae3ee0bd3!2s%E6%98%86%E4%BB%91%C2%B7%E6%B1%87%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!8m2!3d39.948468399999996!4d116.4582159!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1ac83e881e531:0xf117cdcae3ee0bd3!8m2!3d39.948468399999996!4d116.4582159!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJMeWB6IOs8TUR0wvu48rNF_E,0x35f1ac83e881e531:0xf117cdcae3ee0bd3,17372580358896094163,17372580358896094163,
